ex_id	id	example_name	subexample_name	text	rus	tree	sent_len
209	23	SampleExample	SoleSubExample	иф п’и вак смодь, аӈ агин ёӈзудох ӄ’аудь.	Он только себя любил, никого не жалел.	-	8	смодь	4	0
210	23	SampleExample	SoleSubExample	иф п’и вак смодь, аӈ агин ёӈзудох ӄ’аудь.	Он только себя любил, никого не жалел.	-	8	ӄ’аудь	8	0
211	24-25	SampleExample	SoleSubExample	ньр̌ак Тодя ӈаӈыӈр вийныдь, урла Лафиӈ ӈаӈыӈнивх муйныдь.	Однажды Плакса решил, что он пойдет охотиться и станет хорошим амурским охотником.	-	8	вийныдь	4	0
212	24-25	SampleExample	SoleSubExample	ньр̌ак Тодя ӈаӈыӈр вийныдь, урла Лафиӈ ӈаӈыӈнивх муйныдь.	Однажды Плакса решил, что он пойдет охотиться и станет хорошим амурским охотником.	-	8	муйныдь	8	0
213	26	SampleExample	SoleSubExample	иф п’анпарадь ӈаӈыӈнивхгу пал тор̌.	Он не понимал лесной обычай охотников.	-	5	п’анпарадь	2	0
214	27-28	SampleExample	SoleSubExample	эӻздь иф сык ӈағу палух парк эрх п’рыныдьғу иф имх к’ура.	Он подумал, что все звери в лесу сами к нему придут, и он их добудет.	-	11	эӻздь	1	0
215	27-28	SampleExample	SoleSubExample	эӻздь иф сык ӈағу палух парк эрх п’рыныдьғу иф имх к’ура.	Он подумал, что все звери в лесу сами к нему придут, и он их добудет.	-	11	п’рыныдьғу	8	0
216	29-30	SampleExample	SoleSubExample	иф эӻздь намагур сидь ӿагин ныди ӄ’аура ӿогут ӿемарку иттьғу.	Когда подумал, не значит, что хорошо сделал, так старики говорят.	-	10	эӻздь	2	0
217	29-30	SampleExample	SoleSubExample	иф эӻздь намагур сидь ӿагин ныди ӄ’аура ӿогут ӿемарку иттьғу.	Когда подумал, не значит, что хорошо сделал, так старики говорят.	-	10	иттьғу	10	0
218	31-32	SampleExample	SoleSubExample	Тодя ытык п’и оӻладох меутю ғедь вымык ӿаску, киғо ётть, инныдь йимра.	Отец Плаксы купил своему ребёнку ружьё, мать одежду с обувью сшила, поесть сможет.	-	12	ғедь	6	0
219	31-32	SampleExample	SoleSubExample	Тодя ытык п’и оӻладох меутю ғедь вымык ӿаску, киғо ётть, инныдь йимра.	Отец Плаксы купил своему ребёнку ружьё, мать одежду с обувью сшила, поесть сможет.	-	12	ётть	11	0
220	31-32	SampleExample	SoleSubExample	Тодя ытык п’и оӻладох меутю ғедь вымык ӿаску, киғо ётть, инныдь йимра.	Отец Плаксы купил своему ребёнку ружьё, мать одежду с обувью сшила, поесть сможет.	-	12	инныдь	12	0
221	33-34	SampleExample	SoleSubExample	ытыкғе ымыкғе эзмудьғу, имх оӻла урла нивх муныдь, сидь ваклу ныныдь йимныдь.	Отец и мать радовались, что их ребёнок станет хорошим человеком, будет уметь разное делать.	-	12	змудьғу	4	0
222	33-34	SampleExample	SoleSubExample	ытыкғе ымыкғе эзмудьғу, имх оӻла урла нивх муныдь, сидь ваклу ныныдь йимныдь.	Отец и мать радовались, что их ребёнок станет хорошим человеком, будет уметь разное делать.	-	12	муныдь	9	0
223	33-34	SampleExample	SoleSubExample	ытыкғе ымыкғе эзмудьғу, имх оӻла урла нивх муныдь, сидь ваклу ныныдь йимныдь.	Отец и мать радовались, что их ребёнок станет хорошим человеком, будет уметь разное делать.	-	12	ныныдь	12	0
224	33-34	SampleExample	SoleSubExample	ытыкғе ымыкғе эзмудьғу, имх оӻла урла нивх муныдь, сидь ваклу ныныдь йимныдь.	Отец и мать радовались, что их ребёнок станет хорошим человеком, будет уметь разное делать.	-	12	йимныдь	13	0
225	35-36	SampleExample	SoleSubExample	имх парк п’и оӻла татуди ӄ’аудьғу, сидь ӿагин ныдь июзудь.	Они только своего ребенка не научили, ничего делать не умел.	-	10	ӄ’аудьғу	6	0
226	35-36	SampleExample	SoleSubExample	имх парк п’и оӻла татуди ӄ’аудьғу, сидь ӿагин ныдь июзудь.	Они только своего ребенка не научили, ничего делать не умел.	-	10	ныдь	9	0
227	35-36	SampleExample	SoleSubExample	имх парк п’и оӻла татуди ӄ’аудьғу, сидь ӿагин ныдь июзудь.	Они только своего ребенка не научили, ничего делать не умел.	-	10	июзудь	10	0
228	37-39	SampleExample	SoleSubExample	эғаске, эғаске эӻздьғу, Пал Ыз имх оӻладох роныдь, иф урла ӈаӈыӈфтох вигуныдь.	Друг с другом подумали, что Пал Ыз их ребёнку поможет, направит на хорошее охотничье место.	-	12	эӻздьғу	3	0
229	37-39	SampleExample	SoleSubExample	эғаске, эғаске эӻздьғу, Пал Ыз имх оӻладох роныдь, иф урла ӈаӈыӈфтох вигуныдь.	Друг с другом подумали, что Пал Ыз их ребёнку поможет, направит на хорошее охотничье место.	-	12	роныдь	8	0
230	37-39	SampleExample	SoleSubExample	эғаске, эғаске эӻздьғу, Пал Ыз имх оӻладох роныдь, иф урла ӈаӈыӈфтох вигуныдь.	Друг с другом подумали, что Пал Ыз их ребёнку поможет, направит на хорошее охотничье место.	-	12	вигуныдь	12	0
231	40	SampleExample	SoleSubExample	ӿогут эӻздьғу.	Так решили.	-	2	эӻздьғу	2	0
232	43	SampleExample	SoleSubExample	сык ӿонтӄ сира ӿорот п’и оӻладох иттьгу (:)	Всю сумку уложили, своему ребёнку сказали:	-	8	иттьгу	7	0
233	44-47	SampleExample	SoleSubExample	«вия оӻла намагур Пал Ыз арья, оғс ӿимья, иф сидь итть намагур мыя, ӿоӈан чи намагур ӿумныдь».	Иди, сынок, хорошо лесного хозяина покорми, посылку подари, хорошо слушай, что он говорит, (и) потом ты будешь хорошо жить.	-	17	вия	1	0
234	44-47	SampleExample	SoleSubExample	«вия оӻла намагур Пал Ыз арья, оғс ӿимья, иф сидь итть намагур мыя, ӿоӈан чи намагур ӿумныдь».	Иди, сынок, хорошо лесного хозяина покорми, посылку подари, хорошо слушай, что он говорит, (и) потом ты будешь хорошо жить.	-	17	арья	6	0
235	44-47	SampleExample	SoleSubExample	«вия оӻла намагур Пал Ыз арья, оғс ӿимья, иф сидь итть намагур мыя, ӿоӈан чи намагур ӿумныдь».	Иди, сынок, хорошо лесного хозяина покорми, посылку подари, хорошо слушай, что он говорит, (и) потом ты будешь хорошо жить.	-	17	ӿимья	8	0
236	44-47	SampleExample	SoleSubExample	«вия оӻла намагур Пал Ыз арья, оғс ӿимья, иф сидь итть намагур мыя, ӿоӈан чи намагур ӿумныдь».	Иди, сынок, хорошо лесного хозяина покорми, посылку подари, хорошо слушай, что он говорит, (и) потом ты будешь хорошо жить.	-	17	итть	11	0
237	44-47	SampleExample	SoleSubExample	«вия оӻла намагур Пал Ыз арья, оғс ӿимья, иф сидь итть намагур мыя, ӿоӈан чи намагур ӿумныдь».	Иди, сынок, хорошо лесного хозяина покорми, посылку подари, хорошо слушай, что он говорит, (и) потом ты будешь хорошо жить.	-	17	мыя	13	0
238	44-47	SampleExample	SoleSubExample	«вия оӻла намагур Пал Ыз арья, оғс ӿимья, иф сидь итть намагур мыя, ӿоӈан чи намагур ӿумныдь».	Иди, сынок, хорошо лесного хозяина покорми, посылку подари, хорошо слушай, что он говорит, (и) потом ты будешь хорошо жить.	-	17	ӿумныдь	17	0
239	48	SampleExample	SoleSubExample	ӿогур Тодя ӈаӈынр видь.	Так Плакса пошел охотиться.	-	4	видь	4	0
240	49-50	SampleExample	SoleSubExample	ӿуйн сык ӈаӈыӈ нивхгу ӈаӈыӈт ныӈдьғу, сидь ваклу ӈ малғодь.	Там все охотники ходят охотиться, разных животных много.	-	10	ныӈдьғу	6	0
241	49-50	SampleExample	SoleSubExample	ӿуйн сык ӈаӈыӈ нивхгу ӈаӈыӈт ныӈдьғу, сидь ваклу ӈ малғодь.	Там все охотники ходят охотиться, разных животных много.	-	10	малғодь	10	0
242	51	SampleExample	SoleSubExample	Тодя яӈгур п’и ытыкғе, ымыкғе итть т’хырпть.	Но не вспомнил Плакса наказа отца и матери.	-	7	итть	6	0
243	51	SampleExample	SoleSubExample	Тодя яӈгур п’и ытыкғе, ымыкғе итть т’хырпть.	Но не вспомнил Плакса наказа отца и матери.	-	7	т’хырпть	7	0
244	52	SampleExample	SoleSubExample	аӈ агин ардох, к’ыс ӈыӈдох лыттох ӄ’аудь.	Никого не покормил, для удачной охоты ничего не сделал.	-	7	ӄ’аудь	7	0
245	53	SampleExample	SoleSubExample	малӻо ӈағо, пыйӈағо Тодя идыдь.	Много зверя, птицы Плакса повстречал.	-	5	идыдь	5	0
246	54	SampleExample	SoleSubExample	Тодя эрғало ӈағо ӿудь.	Плакса добывал любую живность.	-	4	ӿудь	4	0
247	55	SampleExample	SoleSubExample	Тодя т’хырпть ырыкон нивхгу итьғу.	Но Плакса забыл, как люди издавна говорят.	-	5	т’хырпть	2	0
248	55	SampleExample	SoleSubExample	Тодя т’хырпть ырыкон нивхгу итьғу.	Но Плакса забыл, как люди издавна говорят.	-	5	итьғу	5	0
249	56	SampleExample	SoleSubExample	ӈағу палух мер ӈафӄғу, уюдь имх малғогур иғныдь.	Звери таёжные – друзья человеку, всё живое, что на пути встречалось, уничтожал.	-	8	иғныдь	8	0
250	57	SampleExample	SoleSubExample	иф пал тор̌ ығзудь ӿоӈгур маӈгур уюдь лыть.	Закон Тайги не соблюдал, так уверенно поступая, так сделал.	-	8	ығзудь	4	0
251	57	SampleExample	SoleSubExample	иф пал тор̌ ығзудь ӿоӈгур маӈгур уюдь лыть.	Закон Тайги не соблюдал, так уверенно поступая, так сделал.	-	8	лыть	8	0
252	58	SampleExample	SoleSubExample	пал ӈағо, пыйӈағо Тодя ньрыӈан п’лывдьғу, китьғу.	Лесные звери и птицы, видя Плаксу, прятались и убегали.	-	7	лывдьғу	7	0
253	58	SampleExample	SoleSubExample	пал ӈағо, пыйӈағо Тодя ньрыӈан п’лывдьғу, китьғу.	Лесные звери и птицы, видя Плаксу, прятались и убегали.	-	7	китьғу	8	0
254	59	SampleExample	SoleSubExample	имх сык пила палдох видьғу».	Они все в большую тайгу уходили.	-	5	видьғу	5	0
255	60	SampleExample	SoleSubExample	ылги, ылги пыйт п’р̌ыт ӿадьғу.	Все дальше и дальше улетали.	-	5	ӿадьғу	5	0
256	61	SampleExample	SoleSubExample	ыкила ӄес прыдь.	Плохая молва пошла.	-	3	прыдь	3	0
257	62	SampleExample	SoleSubExample	чиӈр ӈаӈыӈнивх мер палух ныӈдь.	Горе-охотником из нашей тайги сделал(ся?)	-	5	ныӈдь	5	0
258	63-64	SampleExample	SoleSubExample	маӈгур Пал Ыз т’ахтадь, иф ыкис ӈаӈыӈнивх вес мугудь.	Не выдержал Пал Ыз бесчинства Тоди, в ворона чернокрылого превратил Тодю.	-	9	т’ахтадь	4	0
259	63-64	SampleExample	SoleSubExample	маӈгур Пал Ыз т’ахтадь, иф ыкис ӈаӈыӈнивх вес мугудь.	Не выдержал Пал Ыз бесчинства Тоди, в ворона чернокрылого превратил Тодю.	-	9	мугудь	9	0
260	67	SampleExample	SoleSubExample	аӈ пал тор т’ӽар̌пт ӿаған ӿогут ӿумтадьра.	Вот что значит Закон Тайги не помнить.	-	7	ӿаған	5	0
261	67	SampleExample	SoleSubExample	аӈ пал тор т’ӽар̌пт ӿаған ӿогут ӿумтадьра.	Вот что значит Закон Тайги не помнить.	-	7	ӿумтадьра	7	0
262	1	SampleExample	SoleSubExample	яӈгур Лер Миф хитф мудь	Как Сахалин островом стал	-	5	мудь	5	0
263	2-3	SampleExample	SoleSubExample	ырыкон пила нивхгу иттьғу Лер ӿитфар ӄ’аура эна хитфкуар ӄ’аута хадь фуру.	Давным-давно, старые люди рассказывают, не было ни Сахалина, ни других островов, говорят.	-	12	иттьғу	4	0
264	2-3	SampleExample	SoleSubExample	ырыкон пила нивхгу иттьғу Лер ӿитфар ӄ’аура эна хитфкуар ӄ’аута хадь фуру.	Давным-давно, старые люди рассказывают, не было ни Сахалина, ни других островов, говорят.	-	12	хадь	11	0
265	4-5	SampleExample	SoleSubExample	т’ыр дымк ӿерӄуйн миф ӿумра иир дымк ӿерӄуйн пила ӄер̌ӄ ӿумра ӿадь фуру.	Слева была земля, справа было море-океан, говорят.	-	13	ӿадь	12	0
266	6-7	SampleExample	SoleSubExample	ӿоӈан пилабила ларку ӄер̌ӄларку миф тят луӈьюдьғу п’уру.	Тогда большие-большие волны, морские волны землю били, шумели, говорят.	-	8	луӈьюдьғу	7	0
267	8	SampleExample	SoleSubExample	ӿоӈан мер нивхгу ӄ’ал няӄр̌ миф ыгуйн ӿумдь	Тогда один наш нивхский род на краю земли жил.	-	8	ӿумдь	8	0
268	9-10	SampleExample	SoleSubExample	палдох мырӈан ургут ӈаста толдох мығӈан ургут ӿиута ӿадьгу п’уру	В тайге хорошо охотились, на воде много зверя добывали.	-	10	ӿадьгу	9	0
269	11	SampleExample	SoleSubExample	керктох виӈан тол ӈа хута ӿадьгу	По морю ходили, промышляли.	-	6	ӿадьгу	6	0
270	12-13	SampleExample	SoleSubExample	имғ палдох мырӈан Пал Ызтох к’ысӈыӈта ӿадьгу	В тайгу поднимались, к Хозяину тайги взывали.	-	7	ӿадьгу	7	0
271	14	SampleExample	SoleSubExample	имғ ӿоӈгут ӿумдьгу	Так они и жили.	-	3	ӿумдьгу	3	0
272	15-17	SampleExample	SoleSubExample	чоӈынт урла чо хуӈан, Тол Ыз ар лытт, ӈаӈыӈт виӈан, Пал Ыз ар лытт ӿадьгу.	Так поступали: рыбу ловили, хорошую рыбу добывали, Хозяина воды угощали, охотились ходили, Хозяина тайги угощали.	-	15	ӿадьгу	15	0
273	18	SampleExample	SoleSubExample	ығр ӿагин имғ баругуды ӄ’аугудьгу.	Когда кого-нибудь из них (?) не задабривали (?).	-	5	ӄ’аугудьгу	5	0
274	19-20	SampleExample	SoleSubExample	ӿоӈан Тол Ызғо, Пал Ызғо ӈагитэ, чогитэ, толӈагитэ нивхгу ардьгу.	Тогда(?) Хозяин воды и Хозяин тайги зверем, рыбой, морским зверем людей кормили.	-	10	ардьгу	10	0
275	21	SampleExample	SoleSubExample	нивхгу куғыт ӿумдьгу.	Люди так жили.	-	3	ӿумдьгу	3	0
276	22	SampleExample	SoleSubExample	имғ олаго, имғ умгуго кеӈрат ӿумдьгу.	Их дети и их жены жили счастливо.	-	6	ӿумдьгу	6	0
277	24-25	SampleExample	SoleSubExample	ньр̌ак ӿиула нивх Магун ӈарӻор вийныр тыӈздь.	Однажды добытчик Магун собрался пойти расставить ловушки.	-	7	вийныр	6	0
278	24-25	SampleExample	SoleSubExample	ньр̌ак ӿиула нивх Магун ӈарӻор вийныр тыӈздь.	Однажды добытчик Магун собрался пойти расставить ловушки.	-	7	тыӈздь	7	0
279	26-27	SampleExample	SoleSubExample	иф п’руньла ӄ’аӽ пора, пундьғе к’уго бора ӿадь.	Он копьё острое с луком, со стрелами взял.	-	8	ӿадь	8	0
280	28	SampleExample	SoleSubExample	иф палдох мырдь.	В тайгу пошёл.	-	3	мырдь	3	0
281	29	SampleExample	SoleSubExample	кылы т’улфтох чого тюско к’аӈдь.	Мясо да рыбу на долгую зиму заготовить.	-	5	к’аӈдь	5	0
282	30	SampleExample	SoleSubExample	п’вонгу арныдь яныдь (?)	Свои селения как прокормить?	-	4	арныдь	3	0
283	30	SampleExample	SoleSubExample	п’вонгу арныдь яныдь (?)	Свои селения как прокормить?	-	4	яныдь	4	0
284	32-33	SampleExample	SoleSubExample	Ыкила, имғ ӈарӻот видь ньрыр, тяплар, т’алвӈа фир, имғ ырирудь.	За ними крадучись в тайгу пошёл Ыкила – плохой человек.	-	10	видь	4	0
285	32-33	SampleExample	SoleSubExample	Ыкила, имғ ӈарӻот видь ньрыр, тяплар, т’алвӈа фир, имғ ырирудь.	За ними крадучись в тайгу пошёл Ыкила – плохой человек.	-	10	ырирудь	10	0
286	34-35	SampleExample	SoleSubExample	иф маӈгур кор ӿумдь Магун хиура, иф хиуди ӄ’аура.	Магуну удаётся добывать зверя, сильно богатым жил, а тому - нет.	-	9	ӿумдь	4	0
287	36	SampleExample	SoleSubExample	наф ургур йамайныдь, яӈгур иф ӈаргодьлу.	Теперь хорошо посмотрит, как тот охотится.	-	6	амайныдь	4	0
288	36	SampleExample	SoleSubExample	наф ургур йамайныдь, яӈгур иф ӈаргодьлу.	Теперь хорошо посмотрит, как тот охотится.	-	6	ӈаргодьлу	7	0
289	37-38	SampleExample	SoleSubExample	Ыкила парк палдох вир ӈаз гин, ығр ӿагин п’нафӄхудох розийхсудь.	Ыкила сам в лес пошёл, шкур и всего другого набрать, с друзьями не делиться.	-	10	розийхсудь	11	0
290	39	SampleExample	SoleSubExample	иф тьый маӈӷла лумр ӈатр поголора ӿадь.	Хотел ценных шкур собольих много иметь.	-	7	ӿадь	7	0
291	40	SampleExample	SoleSubExample	иф п’и парк к’орийныр пузитть.	Он сам хотел разбогатеть, о себе хлопотал.	-	5	к’орийныр	4	0
292	40	SampleExample	SoleSubExample	иф п’и парк к’орийныр пузитть.	Он сам хотел разбогатеть, о себе хлопотал.	-	5	пузитть	5	0
293	41	SampleExample	SoleSubExample	ӿы Ыкила ӿогадь фуру.	Вот такой Ыкила был, говорят.	-	4	ӿогадь	3	0
294	42-43	SampleExample	SoleSubExample	мер Магун ула балгу т’мыре, ӈыюдох мығре ӿагин п’и виныф пак, нуғидох, пак йамадь.	Идёт наш Магун через высокие леса, спускаясь в овраги, сам все бережёт, первым идёт, только смотрит.	-	14	амадь	15	0
295	44	SampleExample	SoleSubExample	иф алврер п’и п’ры диф йамади ӄ’аудь.	А тот оглядываясь идёт, на дорогу не смотрит.	-	7	ӄ’аудь	8	0
296	45-46	SampleExample	SoleSubExample	иф аӈ ӿагин п’ерх ыкегур ныныдь ӿагур эғзды ӄ’аудь.	Он же для себя, плохо поступает, (о других) не беспокоится.	-	9	ныныдь	6	0
297	45-46	SampleExample	SoleSubExample	иф аӈ ӿагин п’ерх ыкегур ныныдь ӿагур эғзды ӄ’аудь.	Он же для себя, плохо поступает, (о других) не беспокоится.	-	9	ӄ’аудь	9	0
298	47-49	SampleExample	SoleSubExample	иф п’и видьгир вигин, сидь сык ньрыдь (:) ӿуӈге лумр нана видь, ӿуйн пила члыги п’лывр ӿумдь, тяркныдь т’аӈрар ӿумдь.	Куда бы он ни шёл, всё видит: здесь соболь прошёл, там рысь прячется, готовится к прыжку.	-	20	ньрыдь	7	0
299	47-49	SampleExample	SoleSubExample	иф п’и видьгир вигин, сидь сык ньрыдь (:) ӿуӈге лумр нана видь, ӿуйн пила члыги п’лывр ӿумдь, тяркныдь т’аӈрар ӿумдь.	Куда бы он ни шёл, всё видит: здесь соболь прошёл, там рысь прячется, готовится к прыжку.	-	20	видь	12	0
300	47-49	SampleExample	SoleSubExample	иф п’и видьгир вигин, сидь сык ньрыдь (:) ӿуӈге лумр нана видь, ӿуйн пила члыги п’лывр ӿумдь, тяркныдь т’аӈрар ӿумдь.	Куда бы он ни шёл, всё видит: здесь соболь прошёл, там рысь прячется, готовится к прыжку.	-	20	ӿумдь	17	0
301	47-49	SampleExample	SoleSubExample	иф п’и видьгир вигин, сидь сык ньрыдь (:) ӿуӈге лумр нана видь, ӿуйн пила члыги п’лывр ӿумдь, тяркныдь т’аӈрар ӿумдь.	Куда бы он ни шёл, всё видит: здесь соболь прошёл, там рысь прячется, готовится к прыжку.	-	20	тяркныдь	18	0
302	47-49	SampleExample	SoleSubExample	иф п’и видьгир вигин, сидь сык ньрыдь (:) ӿуӈге лумр нана видь, ӿуйн пила члыги п’лывр ӿумдь, тяркныдь т’аӈрар ӿумдь.	Куда бы он ни шёл, всё видит: здесь соболь прошёл, там рысь прячется, готовится к прыжку.	-	20	ӿумдь	20	0
303	50	SampleExample	SoleSubExample	иф намагур ӈагу ньрыдь, имғ сидь ныдь сык индыдь.	Он хорошо зверей видит, видит всё, что они делают.	-	9	ньрыдь	4	0
304	50	SampleExample	SoleSubExample	иф намагур ӈагу ньрыдь, имғ сидь ныдь сык индыдь.	Он хорошо зверей видит, видит всё, что они делают.	-	9	ныдь	7	0
305	50	SampleExample	SoleSubExample	иф намагур ӈагу ньрыдь, имғ сидь ныдь сык индыдь.	Он хорошо зверей видит, видит всё, что они делают.	-	9	индыдь	9	0
306	51	SampleExample	SoleSubExample	имг лытть ыуди мы урдь.	Как они скулят, хорошо слышит.	-	5	лытть	2	0
307	51	SampleExample	SoleSubExample	имг лытть ыуди мы урдь.	Как они скулят, хорошо слышит.	-	5	урдь	5	0
308	52-54	SampleExample	SoleSubExample	вике пыйӈа нонӄ п’ӈывих куткур, хитир иӈыви сир, пал ӈа ӈытьх когур, иӈытьх пар ӿадь.	То птенца из гнезда выпавшего на место подсадит, то заболевшую лапку зверюшке перевяжет.	-	15	ӿадь	18	0
309	55	SampleExample	SoleSubExample	пыйӈаго пал ӈаго чуп иғлуды ӄ’аудьгу.	Звери и птицы его не боялись.	-	6	иғлуды	5	0
310	55	SampleExample	SoleSubExample	пыйӈаго пал ӈаго чуп иғлуды ӄ’аудьгу.	Звери и птицы его не боялись.	-	6	ӄ’аудьгу	6	0
311	56	SampleExample	SoleSubExample	имг вумгуар к’луды ӄ’аута.	Они его жены не боялись.	-	4	к’луды	4	0
312	57	SampleExample	SoleSubExample	имх п’оӈзудьгу химдьгу.	Знали к себе сочувствие.	-	3	химдьгу	4	0
313	58	SampleExample	SoleSubExample	Магунге п’умгуге, т’ыт вит, парватийво ӈамк вал ӈыски т’мыдьгу.	Магун с женой с утра вышли, к вечеру семь перевалов преодолели.	-	9	т’мыдьгу	10	0
314	59	SampleExample	SoleSubExample	имг, ный вигут, муспы лытт ӈыудьгу.	Дойдя до залива, на берегу встали, заночевали.	-	6	ӈыудьгу	6	0
315	60	SampleExample	SoleSubExample	т’ыт озт, к’еӈ амат, и видьгу.	Утром, встав и поглядев на солнце, отправились в путь.	-	6	видьгу	6	0
316	61	SampleExample	SoleSubExample	ӿонгут мув тях видьгу.	Так три дня шли.	-	4	видьгу	4	0
317	62	SampleExample	SoleSubExample	парватийвоӈан пила геркрох п’удьгу.	Уже когда вечерело, вышли к океану.	-	4	п’удьгу	4	0
318	63	SampleExample	SoleSubExample	имх виф яго ӈа ӿагин тамдь фуру.	На их пути зверей разных много было, говорят.	-	7	тамдь	6	0
319	64-65	SampleExample	SoleSubExample	имғ ӿуйн ургут настот, п’хыдох Ла урт эғийныдьгу мугит.	Обратным путём хотели на лодке по Амуру приплыть.	-	9	эғийныдьгу	8	0
320	66-68	SampleExample	SoleSubExample	ку Ыкила, Магун диф урр, р̌аӈӷа р̌ак лерлерре ӿар, п’ерр, ыкыкы Магунгу муспырох видь.	Дорога Магуна была хорошей, а Ыкила, несколько раз заблудившись, устав, кое-как дошёл до стоянки Магуна на берегу.	-	14	видь	14	0
321	69	SampleExample	SoleSubExample	Ыкила маӈӷур п’ваӽтюдь.	Ыкила здорово поистрепался.	-	3	ваӽтюдь	4	0
322	70-71	SampleExample	SoleSubExample	ичуркар тескудох ваӽтьра т’оӽ илхкир лыт киар ваӽтьра ӿадь	Его халат из рыбьей кожи о сучки порвался, обувь из лосиной кожи тоже порвалась.	-	9	ӿадь	10	0
323	72	SampleExample	SoleSubExample	иф ӿоӻагур Магун ӈытьх к’рыдь.	Так он шёл, наступая Магуну на пятки.	-	5	к’рыдь	5	0
324	73	SampleExample	SoleSubExample	т’ылфуйн т’ур̌ п’урор, имғ ытӈур ӿумдь.	Развёл костёр, ждет их.	-	6	ӿумдь	7	0
325	74	SampleExample	SoleSubExample	ӿыӈгру тярлар имғ диф урийныдь.	На следующий день крадясь за ними шёл.	-	5	урийныдь	5	0
326	75-76	SampleExample	SoleSubExample	Магунгу, т’ыт озт, видьгу, видьгу, тьый эна муф т’эс видьгу.	Магун с женой утром встали, шли, шли, на другой день снова шли.	-	10	видьгу	4	0
327	75-76	SampleExample	SoleSubExample	Магунгу, т’ыт озт, видьгу, видьгу, тьый эна муф т’эс видьгу.	Магун с женой утром встали, шли, шли, на другой день снова шли.	-	10	видьгу	5	0
328	75-76	SampleExample	SoleSubExample	Магунгу, т’ыт озт, видьгу, видьгу, тьый эна муф т’эс видьгу.	Магун с женой утром встали, шли, шли, на другой день снова шли.	-	10	видьгу	10	0
329	77-78	SampleExample	SoleSubExample	Магун ылгыр вире, пал ӈаго, пыйӈаго ғонюре ӿадь.	Магун по дороге лесных зверей и птиц из беды выручал.	-	8	ӿадь	8	0
330	79	SampleExample	SoleSubExample	Ыкила п’и ыкидьгир ыйв ыкидь.	Ыкила как стал однажды плохим, таким и остался.	-	5	ыкидь	5	0
331	80	SampleExample	SoleSubExample	иф аӈдох ӿагин ургур ныди ӄ’аудь.	Он никому хорошо не делал.	-	6	ӄ’аудь	6	0
332	81-85	SampleExample	SoleSubExample	иф Магун ырир вийво, ырынк лакр̌ к’ур, пай игдь, йимғытар лумр ӈыӈ диф ыскыре, пыйӈагу ӈыви дёскре ӿадь.	Идёт – белку подстрелит, соболю дорогу перейдёт, на ходу птичье гнездо разорит.	-	18	игдь	9	0
333	81-85	SampleExample	SoleSubExample	иф Магун ырир вийво, ырынк лакр̌ к’ур, пай игдь, йимғытар лумр ӈыӈ диф ыскыре, пыйӈагу ӈыви дёскре ӿадь.	Идёт – белку подстрелит, соболю дорогу перейдёт, на ходу птичье гнездо разорит.	-	18	ӿадь	18	0
334	86-87	SampleExample	SoleSubExample	Магун миф ыхтох п’уӈан, Пал Ызхтох к’ысӈыӈра, Тол Ызтох к’ысӈыӈра ӿадь.	Магун, как к краю земли подошёл, подарки Пал Ызу (хозяину тайги) и Тол Ызу (хозяину воды) преподнёс.	-	11	ӿадь	11	0
335	88	SampleExample	SoleSubExample	р̌адь ӿагин т’хырпти ӄ’аудь.	Никого не забыл.	-	4	ӄ’аудь	4	0
336	89-90	SampleExample	SoleSubExample	п’и р̌ыпр чуз ӿухтгу имғдох розра ӿадь, к’иӈнула ӿухтгу, К’ыла ёт ӿухтгу.	От себя принёс им новые халаты, красивые халаты, К’ылой сшитые халаты.	-	12	ӿадь	7	0
337	91	SampleExample	SoleSubExample	ызӈгу эзмудьгу.	Довольны хозяева.	-	2	змудьгу	3	0
338	92	SampleExample	SoleSubExample	Ыкила т’ылфуин п’лывлывр Магун йамар йиздь.	Ыкила, вдали спрятавшись, глядя на Магуна, так же сделал.	-	6	йиздь	8	0
339	93-94	SampleExample	SoleSubExample	иф п’ӿонтӄух ӿухтгу меӄр̌ куздь, Тол Ызӈге Пал Ызӈге к’имийныр.	Он достал из своего мешка пару халатов, желая Хозяину воды и Хозяину тайги отдать.	-	10	куздь	6	0
340	93-94	SampleExample	SoleSubExample	иф п’ӿонтӄух ӿухтгу меӄр̌ куздь, Тол Ызӈге Пал Ызӈге к’имийныр.	Он достал из своего мешка пару халатов, желая Хозяину воды и Хозяину тайги отдать.	-	10	к’имийныр	11	0
341	95	SampleExample	SoleSubExample	ӿухт някр Пал Ызӈ к’имра ӿар к’ымлыдь.	Один халат Хозяину Леса вручил и подумал.	-	7	к’ымлыдь	7	0
342	96	SampleExample	SoleSubExample	«айс, н’и ят хата ты чуз ӿухт Тол Ызӈ к’имныдь, (а) (?)	Ах, зачем я отдам Хозяину Воды этот целый новый халат?	-	12	к’имныдь	10	0
343	98	SampleExample	SoleSubExample	к’ыӈга, пездох ӿухт някр менм хеӻозо!»	Если бы постарались, один халат вдвоём надели бы.	-	6	к’ыӈга	1	0
344	98	SampleExample	SoleSubExample	к’ыӈга, пездох ӿухт някр менм хеӻозо!»	Если бы постарались, один халат вдвоём надели бы.	-	6	хеӻозо	6	0
345	99	SampleExample	SoleSubExample	тол Ыз т’ахтар сыхытть.	Хозяин воды возмутился очень.	-	4	сыхытть	4	0
